ticker,name,direction,signal,score,market_cap_yi,last_close,last_date,target_price,target_date,macd_kind,macd_passed,macd_failed_rules,macd_strength,three_push_hit,three_push_quality,pda_hit,pda_quality,pda_timeframe,pda_zone_low,pda_zone_high,notes
002506,协鑫集成,top,SHORT,1.5,,2.75,2026-08-26,2.87,2026-08-24,miss,1/5,"R1,R2,R3,R4",,True,0.529,True,FVG,W,2.71,2.94,三推顶 2.52→2.82→2.87 回撤 71%/64% | 周线FVG [2.71-2.94] | 空: 入¥2.87 止¥2.97 标¥2.31 R:R 5.6
002543,万和电气,top,SHORT,1.5,,7.22,2026-08-26,8.29,2026-08-20,miss,1/5,"R1,R2,R3,R4",,True,0.142,True,OB,W,8.24,8.43,三推顶 6.84→7.33→8.29 回撤 64%/60% | 周线OB [8.24-8.43] | 空: 入¥8.29 止¥8.51 标¥6.26 R:R 9.1
002773,康弘药业,bottom,LONG,1.5,,20.54,2026-08-27,20.3,2026-08-25,miss,2/5,"R1,R2,R3",,True,0.179,True,OB,W,19.35,20.57,三推底 21.55→20.91→20.30 反弹 90%/85% | 周线OB [19.35-20.57] | 多: 入¥20.30 止¥19.16 标¥24.13 R:R 3.3
002959,小熊电器,top,SHORT,1.5,,32.73,2026-08-27,35.08,2026-08-10,miss,2/5,"R1,R3,R4",,True,0.276,True,FVG,W,34.7,35.74,三推顶 33.42→34.02→35.08 回撤 67%/89% | 周线FVG [34.70-35.74] | 空: 入¥35.08 止¥36.10 标¥30.80 R:R 4.2
300105,龙源技术,bottom,LONG,1.5,,7.69,2026-08-27,7.38,2026-08-24,miss,1/5,"R1,R2,R3,R4",,True,0.803,True,OB,W,6.74,7.49,三推底 9.07→7.43→7.38 反弹 71%/73% | 周线OB [6.74-7.49] | 多: 入¥7.38 止¥6.67 标¥10.34 R:R 4.2
300710,万隆光电,top,SHORT,1.5,,30.08,2026-08-27,32.27,2026-08-20,miss,1/5,"R1,R2,R3,R4",,True,0.377,True,OB,W,32.02,38.38,三推顶 27.39→29.18→32.27 回撤 80%/61% | 周线OB [32.02-38.38] | 空: 入¥32.27 止¥38.76 标¥24.49 R:R 1.2
300738,奥飞数据,top,SHORT,1.5,,20.86,2026-08-27,24.18,2026-08-14,miss,2/5,"R1,R3,R4",,True,0.59,True,FVG,W,22.35,24.3,三推顶 22.00→23.99→24.18 回撤 74%/64% | 周线FVG [22.35-24.30] | 空: 入¥24.18 止¥24.54 标¥20.80 R:R 9.3
301177,迪阿股份,top,SHORT,1.5,,26.38,2026-08-27,28.73,2026-08-26,miss,2/5,"R1,R3,R4",,True,0.499,True,OB,W,25.66,32.6,三推顶 21.70→24.07→28.73 回撤 79%/64% | 周线OB [25.66-32.60] | 空: 入¥28.73 止¥32.93 标¥20.35 R:R 2.0
301190,善水科技,top,SHORT,1.5,,20.11,2026-08-27,21.8,2026-08-25,miss,2/5,"R1,R3,R4",,True,0.889,True,FVG,W,20.95,22.22,三推顶 19.20→20.90→21.80 回撤 73%/73% | 周线FVG [20.95-22.22] | 空: 入¥21.80 止¥22.44 标¥17.05 R:R 7.4
301449,天溯计量,top,SHORT,1.5,,47.86,2026-08-27,48.55,2026-08-27,miss,2/5,"R1,R3,R4",,True,0.852,True,FVG,W,43.49,61.16,三推顶 41.85→45.02→48.55 回撤 75%/79% | 周线FVG [43.49-61.16] | 空: 入¥48.55 止¥61.77 标¥36.98 R:R 0.9
600195,中牧股份,top,SHORT,1.5,,6.91,2026-08-26,6.96,2026-08-26,miss,1/5,"R1,R2,R3,R4",,True,0.427,True,FVG,W,6.93,7.12,三推顶 6.36→6.76→6.96 回撤 78%/61% | 周线FVG [6.93-7.12] | 空: 入¥6.96 止¥7.19 标¥5.85 R:R 4.8
600299,安迪苏,top,SHORT,1.5,,8.49,2026-08-26,8.86,2026-08-18,miss,2/5,"R1,R3,R4",,True,0.611,True,FVG,W,8.69,9.53,三推顶 8.33→8.78→8.86 回撤 86%/74% | 周线FVG [8.69-9.53] | 空: 入¥8.86 止¥9.63 标¥7.90 R:R 1.3
600329,达仁堂,bottom,LONG,1.5,,36.58,2026-08-26,35.32,2026-08-21,miss,1/5,"R1,R2,R3,R4",,True,0.626,True,FVG,W,34.86,36.09,三推底 36.60→36.10→35.32 反弹 77%/84% | 周线FVG [34.86-36.09] | 多: 入¥35.32 止¥34.51 标¥40.30 R:R 6.2
600395,盘江股份,top,SHORT,1.5,,5.58,2026-08-26,5.66,2026-08-26,miss,2/5,"R1,R3,R4",,True,0.784,True,OB,W,5.62,6.3,三推顶 4.75→4.92→5.66 回撤 69%/74% | 周线OB [5.62-6.30] | 空: 入¥5.66 止¥6.36 标¥4.49 R:R 1.7
600409,三友化工,top,SHORT,1.5,,7.08,2026-08-26,7.12,2026-08-26,miss,1/5,"R1,R2,R3,R4",,True,0.658,True,FVG,W,6.71,7.14,三推顶 6.86→7.02→7.12 回撤 65%/75% | 周线FVG [6.71-7.14] | 空: 入¥7.12 止¥7.21 标¥6.20 R:R 10.1
600436,片仔癀,bottom,LONG,1.5,,127.4,2026-08-26,121.05,2026-08-24,miss,1/5,"R1,R2,R3,R4",,True,0.399,True,FVG,W,119.34,130.2,三推底 132.21→130.20→121.05 反弹 78%/60% | 周线FVG [119.34-130.20] | 多: 入¥121.05 止¥118.15 标¥152.00 R:R 10.7
600508,上海能源,top,SHORT,1.5,,11.45,2026-08-26,11.96,2026-08-26,miss,1/5,"R1,R2,R3,R4",,True,0.59,True,FVG,W,8.36,12.45,三推顶 8.63→8.92→11.96 回撤 75%/63% | 周线FVG [8.36-12.45] | 空: 入¥11.96 止¥12.57 标¥8.23 R:R 6.1
600587,新华医疗,bottom,LONG,1.5,,12.58,2026-08-26,12.21,2026-08-24,miss,2/5,"R1,R3,R4",,True,0.377,True,OB,W,11.5,12.44,三推底 12.34→12.31→12.21 反弹 81%/62% | 周线OB [11.50-12.44] | 多: 入¥12.21 止¥11.38 标¥13.38 R:R 1.4
600649,城投控股,top,SHORT,1.5,,3.85,2026-08-26,4.16,2026-08-20,miss,1/5,"R1,R2,R3,R4",,True,0.592,True,FVG,W,4.11,4.24,三推顶 3.80→3.91→4.16 回撤 76%/64% | 周线FVG [4.11-4.24] | 空: 入¥4.16 止¥4.28 标¥3.51 R:R 5.3
600740,山西焦化,top,SHORT,1.5,,3.83,2026-08-26,3.86,2026-08-26,miss,2/5,"R1,R3,R4",,True,0.477,True,OB,W,3.84,4.22,三推顶 3.60→3.79→3.86 回撤 83%/68% | 周线OB [3.84-4.22] | 空: 入¥3.86 止¥4.26 标¥3.42 R:R 1.1
600961,株冶集团,bottom,LONG,1.5,,26.61,2026-08-26,25.7,2026-08-25,miss,1/5,"R1,R2,R3,R4",,True,0.187,True,FVG,W,22.09,26.42,三推底 28.22→26.88→25.70 反弹 62%/64% | 周线FVG [22.09-26.42] | 多: 入¥25.70 止¥21.87 标¥30.80 R:R 1.3
601015,陕西黑猫,top,SHORT,1.5,,3.59,2026-08-26,3.78,2026-08-24,miss,1/5,"R1,R2,R3,R4",,True,0.586,True,OB,W,3.54,4.4,三推顶 3.55→3.71→3.78 回撤 77%/65% | 周线OB [3.54-4.40] | 空: 入¥3.78 止¥4.44 标¥3.24 R:R 0.8
601113,华鼎股份,top,SHORT,1.5,,3.49,2026-08-26,3.52,2026-08-26,miss,1/5,"R1,R2,R3,R4",,True,0.903,True,FVG,W,3.45,3.66,三推顶 3.44→3.49→3.52 回撤 77%/76% | 周线FVG [3.45-3.66] | 空: 入¥3.52 止¥3.70 标¥3.18 R:R 1.9
601609,金田股份,top,SHORT,1.5,,13.17,2026-08-26,13.55,2026-08-25,miss,1/5,"R1,R2,R3,R4",,True,0.534,True,OB,W,12.6,14.54,三推顶 10.14→10.48→13.55 回撤 73%/63% | 周线OB [12.60-14.54] | 空: 入¥13.55 止¥14.69 标¥9.43 R:R 3.6
603477,巨星农牧,bottom,LONG,1.5,,14.8,2026-08-26,13.79,2026-08-19,miss,1/5,"R1,R2,R3,R4",,True,0.639,True,OB,W,12.67,14.25,三推底 15.06→14.36→13.79 反弹 78%/67% | 周线OB [12.67-14.25] | 多: 入¥13.79 止¥12.54 标¥16.73 R:R 2.4
603708,家家悦,top,SHORT,1.5,,9.2,2026-08-26,10.27,2026-08-18,miss,1/5,"R1,R2,R3,R4",,True,0.266,True,FVG,W,10.18,10.47,三推顶 9.66→9.76→10.27 回撤 62%/66% | 周线FVG [10.18-10.47] | 空: 入¥10.27 止¥10.57 标¥8.55 R:R 5.6
605169,洪通燃气,top,SHORT,1.5,,12.41,2026-08-26,12.41,2026-08-26,miss,2/5,"R1,R3,R4",,True,0.498,True,FVG,W,11.99,12.93,三推顶 9.55→9.63→12.41 回撤 83%/68% | 周线FVG [11.99-12.93] | 空: 入¥12.41 止¥13.06 标¥8.78 R:R 5.6
688252,天德钰,top,SHORT,1.5,,19.46,2026-08-26,21.9,2026-08-17,miss,2/5,"R1,R3,R4",,True,0.244,True,OB,W,21.32,25.2,三推顶 17.78→17.94→21.90 回撤 64%/87% | 周线OB [21.32-25.20] | 空: 入¥21.90 止¥25.45 标¥15.66 R:R 1.8
688293,奥浦迈,bottom,LONG,1.5,,57.42,2026-08-26,56.58,2026-08-26,miss,3/5,"R1,R3",,True,0.373,True,FVG,W,56.33,61.08,三推底 61.30→59.87→56.58 反弹 82%/63% | 周线FVG [56.33-61.08] | 多: 入¥56.58 止¥55.77 标¥71.88 R:R 18.8
688686,奥普特,top,SHORT,1.5,,131.54,2026-08-26,131.6,2026-08-26,miss,1/5,"R1,R2,R3,R4",,True,0.458,True,FVG,W,126.96,146.36,三推顶 126.40→126.60→131.60 回撤 83%/66% | 周线FVG [126.96-146.36] | 空: 入¥131.60 止¥147.82 标¥110.60 R:R 1.3
